本文件控制步：	750
1.31988	1.45076	1.59691	1.66092
1.32114	1.45234	1.5969	1.66096
1.32247	1.45394	1.59686	1.66101
1.32359	1.45531	1.5968	1.66103
1.32469	1.45666	1.59676	1.66107
1.32572	1.45791	1.59676	1.66109
1.32679	1.45922	1.59672	1.66109
1.32781	1.46042	1.59665	1.66111
1.32871	1.46162	1.59655	1.66116
1.32963	1.46277	1.59651	1.66111
1.33047	1.46382	1.59646	1.66114
1.33135	1.46492	1.59638	1.66116
1.33214	1.46589	1.59633	1.66115
1.33292	1.46693	1.59628	1.66118
1.33377	1.46791	1.5962	1.66122
1.33457	1.46883	1.59618	1.6613
1.33529	1.46973	1.59614	1.66127
1.33598	1.47063	1.59613	1.66132
1.33669	1.47149	1.59611	1.66132
1.33738	1.47234	1.59605	1.66132
1.33804	1.47314	1.59601	1.66136
1.33865	1.47389	1.596	1.66137
1.33926	1.47463	1.59593	1.66143
1.33992	1.47549	1.59594	1.66142
1.34044	1.47615	1.59586	1.66148
1.341	1.47688	1.5958	1.66151
1.34161	1.47759	1.59574	1.66149
1.34211	1.47824	1.59568	1.66153
1.34266	1.47887	1.59558	1.6615
1.34316	1.47951	1.59556	1.66149
1.34367	1.4801	1.59546	1.66154
1.34418	1.48071	1.59547	1.6616
1.34466	1.48133	1.59544	1.6616
1.34517	1.4819	1.59538	1.66159
1.34567	1.48253	1.59533	1.66159
1.34611	1.48303	1.59528	1.66157
1.34657	1.48366	1.59523	1.66156
1.34699	1.48422	1.5952	1.66151
1.34734	1.48466	1.59514	1.66153
1.3478	1.48521	1.59509	1.66155
1.34828	1.48578	1.59507	1.66152
1.34824	1.48517	1.59499	1.66148
1.34751	1.48479	1.59499	1.66147
1.34827	1.48584	1.59497	1.66144
1.34815	1.48544	1.59492	1.66143
1.34874	1.48642	1.59484	1.66139
1.34955	1.48742	1.59482	1.66141
1.35017	1.48817	1.59478	1.66139
1.35074	1.48884	1.59476	1.66138
1.35121	1.48941	1.59472	1.66139
1.35158	1.48994	1.59467	1.66139
1.352	1.49039	1.59463	1.66135
1.35233	1.49085	1.59461	1.66137
1.35268	1.49124	1.59455	1.6614
1.35302	1.49169	1.59448	1.66137
1.35337	1.49212	1.5944	1.66138
1.35366	1.49248	1.59435	1.66135
1.35398	1.49284	1.59431	1.66134
1.3543	1.49325	1.59425	1.66136
1.35456	1.4936	1.59422	1.66129
1.35486	1.49398	1.59421	1.66126
1.35508	1.49435	1.59422	1.66124
1.35538	1.49466	1.59416	1.66115
1.35566	1.49508	1.59411	1.66116
1.35589	1.4954	1.59405	1.66114
1.35614	1.49573	1.59401	1.66116
1.3564	1.49604	1.59392	1.66109
1.35671	1.49637	1.59389	1.6611
1.35692	1.49666	1.59385	1.66109
1.35719	1.49696	1.59379	1.66105
1.35746	1.49736	1.59377	1.66106
1.35762	1.49758	1.59368	1.66103
1.35789	1.49791	1.5937	1.66105
1.35812	1.49822	1.59367	1.66104
1.35827	1.49831	1.59366	1.66106
1.35829	1.49835	1.59363	1.66105
1.35864	1.4988	1.59362	1.66108
1.35899	1.49919	1.5936	1.66106
1.35926	1.49953	1.59358	1.66107
1.35957	1.49989	1.59357	1.66108
1.3598	1.5002	1.59352	1.66107
1.36001	1.50046	1.59343	1.66103
1.36023	1.50074	1.59339	1.66107
1.36042	1.50094	1.59334	1.66111
1.36065	1.5012	1.5933	1.66105
1.36081	1.50145	1.59329	1.66104
1.36106	1.5017	1.5933	1.66106
1.36122	1.50198	1.59324	1.66101
1.36142	1.50221	1.59318	1.66102
1.36166	1.50255	1.59317	1.66098
1.36187	1.5028	1.59316	1.66101
1.36207	1.50299	1.59316	1.661
1.36226	1.50325	1.59309	1.66102
1.36242	1.50347	1.59308	1.66098
1.36263	1.5037	1.59305	1.66102
1.36277	1.50389	1.59301	1.66098
1.36297	1.5041	1.59297	1.66103
1.3632	1.50437	1.59298	1.66103
1.36338	1.50459	1.59296	1.66101
1.36355	1.50481	1.59294	1.66103
1.36368	1.50503	1.59291	1.66103
1.3639	1.50522	1.59296	1.66102
1.36406	1.50542	1.59291	1.66101
1.36421	1.50566	1.59301	1.66101
1.36439	1.50582	1.59303	1.66099
1.36454	1.50602	1.59309	1.66102
1.36479	1.50623	1.59308	1.66103
1.36492	1.50644	1.59305	1.66101
1.3651	1.50665	1.59302	1.66102
1.36522	1.50685	1.59306	1.66102
1.36543	1.50707	1.59304	1.66106
1.36561	1.50727	1.59304	1.66103
1.3658	1.50751	1.59303	1.66105
1.36597	1.50767	1.59304	1.66106
1.3661	1.5078	1.59302	1.66101
1.36625	1.50797	1.59301	1.66101
1.36641	1.50822	1.59298	1.66094
1.36655	1.50835	1.59296	1.66095
1.36668	1.50853	1.59292	1.66094
1.36678	1.50868	1.59283	1.66088
1.36695	1.50887	1.59287	1.66086
1.36711	1.50906	1.59283	1.66084
1.36728	1.50921	1.59281	1.66081
1.36739	1.5094	1.59279	1.66078
1.36751	1.5096	1.59277	1.66074
1.36768	1.50979	1.59271	1.66077
1.36785	1.50997	1.59269	1.66078
1.36796	1.51013	1.59267	1.66073
1.36806	1.51028	1.59267	1.66079
1.36816	1.51043	1.59262	1.66081
1.36824	1.51062	1.5926	1.66072
1.36836	1.51072	1.59252	1.66071
1.36846	1.5109	1.59254	1.66067
1.3686	1.51098	1.59249	1.66066
1.36873	1.51122	1.59247	1.66061
1.36886	1.51137	1.59247	1.66064
1.369	1.51147	1.59246	1.66047
1.36909	1.51164	1.59238	1.66045
1.3692	1.51176	1.59235	1.66042
1.36932	1.51193	1.59232	1.66035
1.36944	1.51213	1.59227	1.66032
1.36954	1.51224	1.59224	1.66027
1.36964	1.51232	1.59219	1.6602
1.36978	1.51253	1.59223	1.66017
1.36993	1.51266	1.59223	1.66017
1.37002	1.5128	1.59217	1.66006
1.37007	1.51288	1.59217	1.66
1.37015	1.513	1.59213	1.65991
1.37029	1.51318	1.59212	1.65987
1.37041	1.51333	1.59211	1.65971
1.37057	1.51346	1.59209	1.65966
1.37066	1.51358	1.59207	1.65958
1.37077	1.5137	1.59206	1.65948
1.37082	1.51385	1.59205	1.65942
1.37093	1.514	1.59207	1.65932
1.37102	1.51412	1.59205	1.65925
1.37112	1.51425	1.59204	1.65921
1.37119	1.51436	1.59199	1.65919
1.37131	1.51453	1.59199	1.65918
1.37139	1.51461	1.59193	1.65912
1.37146	1.51478	1.59189	1.65912
1.37164	1.51496	1.59183	1.65917
1.37173	1.51513	1.59182	1.65909
1.37187	1.51529	1.5918	1.65913
1.37199	1.5154	1.59178	1.65909
1.3721	1.51549	1.59177	1.65908
1.37219	1.51561	1.59171	1.65908
1.37238	1.51582	1.59169	1.65909
1.3724	1.51594	1.59165	1.65908
1.37253	1.51605	1.59166	1.65911
1.3726	1.51611	1.59163	1.6591
1.37267	1.51622	1.59158	1.65913
1.37279	1.51631	1.59162	1.65911
1.37287	1.51646	1.59164	1.65905
1.37298	1.51657	1.5916	1.65898
1.3731	1.51676	1.59157	1.659
1.37313	1.51684	1.59152	1.65893
1.3732	1.51695	1.59149	1.65882
1.37331	1.51703	1.59145	1.65884
1.37341	1.5172	1.59137	1.65878
1.37349	1.51726	1.59134	1.65875
1.37353	1.51735	1.59129	1.65864
1.37359	1.51738	1.59128	1.65869
1.37366	1.51753	1.59123	1.65858
1.37372	1.51766	1.59116	1.65859
1.37387	1.51779	1.59117	1.65856
1.37397	1.5179	1.59112	1.65859
1.37408	1.51806	1.59114	1.65855
1.37423	1.51816	1.59109	1.65849
1.37427	1.51823	1.5911	1.65849
1.37437	1.51835	1.5911	1.65846
1.37447	1.51847	1.59113	1.65842
1.37454	1.51853	1.59114	1.65842
1.37444	1.51832	1.59112	1.6584
1.37409	1.51794	1.59112	1.65837
1.37407	1.51799	1.59108	1.65835
1.3742	1.51812	1.59111	1.65837
1.37429	1.51829	1.59112	1.65839
1.37446	1.51845	1.59109	1.65846
1.37454	1.51855	1.59105	1.65842
1.37465	1.51872	1.59108	1.65844
1.37477	1.51886	1.59106	1.65847
1.37487	1.51896	1.59107	1.6584
1.37498	1.51909	1.591	1.65834
1.37505	1.51922	1.59104	1.65837
1.37512	1.51936	1.59103	1.65829
1.37525	1.51951	1.59104	1.65822
1.37536	1.51965	1.59099	1.65817
1.37541	1.51971	1.59095	1.65812
1.37546	1.51983	1.59099	1.65808
1.3755	1.51989	1.59093	1.65803
1.37563	1.51998	1.59091	1.65794
1.37572	1.5201	1.59087	1.65784
1.37574	1.52023	1.59091	1.65773
1.37583	1.52028	1.59088	1.65766
1.3759	1.52039	1.59089	1.65759
1.37595	1.52052	1.59087	1.65755
1.376	1.52059	1.59082	1.65747
1.3761	1.52066	1.59081	1.65746
1.37615	1.52075	1.59079	1.65743
1.3763	1.52088	1.59076	1.65744
1.37637	1.52103	1.59069	1.6574
1.37645	1.52111	1.59068	1.65739
1.3765	1.52119	1.59067	1.65737
1.37662	1.52128	1.59062	1.65737
1.37665	1.52132	1.59059	1.6573
1.37677	1.52142	1.59061	1.6573
1.37683	1.52157	1.5906	1.65728
1.37696	1.52171	1.59058	1.65733
1.37707	1.52182	1.59057	1.65727
1.37714	1.52194	1.59054	1.65731
1.37722	1.52207	1.59058	1.65734
1.37731	1.52215	1.59052	1.65729
1.37735	1.52222	1.59047	1.65728
1.37745	1.52231	1.59046	1.6573
1.37752	1.52243	1.59041	1.65722
1.37761	1.52249	1.59042	1.65721
1.37756	1.52246	1.59034	1.65717
1.37761	1.52259	1.59034	1.65711
1.37771	1.52261	1.59029	1.65708
1.37781	1.52277	1.59029	1.65703
1.37787	1.52289	1.59024	1.65706
1.37794	1.52299	1.59025	1.65703
1.37803	1.52304	1.59023	1.65704
1.37807	1.52309	1.59019	1.65702
1.37814	1.52321	1.59016	1.65701
1.37824	1.52327	1.59015	1.657
1.3783	1.52336	1.59013	1.65695
1.37838	1.52341	1.59005	1.65698
1.37845	1.52348	1.59004	1.65696
1.3785	1.5236	1.59007	1.65693
1.37853	1.52366	1.59006	1.6569
1.3786	1.52375	1.59008	1.65687
1.37863	1.5238	1.59006	1.65686
1.3787	1.5239	1.59003	1.65679
1.37876	1.52397	1.58995	1.65676
1.37883	1.52406	1.58995	1.65677
1.37893	1.52416	1.58994	1.65675
1.37896	1.52419	1.58986	1.65674
1.37904	1.52422	1.58988	1.65674
1.3791	1.52436	1.58991	1.65674
1.37914	1.52447	1.58983	1.65677
1.37921	1.52452	1.58984	1.65684
1.3793	1.5246	1.58984	1.6568
1.37934	1.52463	1.58983	1.65683
1.37931	1.5247	1.58982	1.65686
1.37947	1.5248	1.58986	1.65681
1.37949	1.52487	1.58987	1.65687
1.37957	1.52497	1.58998	1.65683
1.37967	1.52503	1.58999	1.65685
1.37969	1.5251	1.58999	1.65685
1.37977	1.52516	1.59001	1.65687
1.37982	1.52525	1.58996	1.65686
1.3799	1.52529	1.59	1.65687
1.37998	1.52535	1.59006	1.65687
1.38005	1.52541	1.59008	1.65688
1.38012	1.5255	1.59007	1.65691
1.3801	1.52555	1.59008	1.65684
1.38015	1.52559	1.59013	1.6569
1.38019	1.52562	1.59012	1.65691
1.38027	1.52571	1.5901	1.6569
1.38038	1.52579	1.59008	1.65689
1.38039	1.52585	1.59008	1.65692
1.38043	1.52597	1.59004	1.65689
1.38051	1.52597	1.59002	1.65689
1.38055	1.52607	1.59001	1.65684
1.38062	1.5261	1.59004	1.65688
1.38068	1.52619	1.59002	1.65678
1.38078	1.52624	1.59005	1.65682
1.38082	1.52633	1.59001	1.65675
1.38087	1.52634	1.59004	1.65675
1.38089	1.52638	1.59009	1.65673
1.38097	1.5265	1.5901	1.65672
1.381	1.52658	1.5901	1.65675
1.38105	1.52656	1.59006	1.65676
1.38109	1.52668	1.59011	1.65675
1.38118	1.52673	1.59009	1.65675
1.38123	1.52679	1.59007	1.65671
1.38127	1.52679	1.5901	1.65673
1.38132	1.52684	1.59012	1.65676
1.38135	1.52694	1.59012	1.65674
1.38134	1.52688	1.59012	1.65674
1.38142	1.52694	1.59018	1.65673
1.38145	1.52704	1.59019	1.6567
1.38149	1.52708	1.59015	1.65669
1.38157	1.52713	1.5901	1.65663
1.38165	1.52714	1.5901	1.65656
1.38169	1.5269	1.59006	1.65649
1.3802	1.52526	1.59002	1.65641
1.3805	1.52584	1.58996	1.65631
1.38042	1.52561	1.58997	1.65621
1.38052	1.52565	1.58992	1.65613
1.38073	1.5262	1.58991	1.6561
1.38116	1.52667	1.58988	1.65598
1.38142	1.52698	1.58985	1.6559
1.38162	1.52722	1.58986	1.65578
1.38179	1.52742	1.58981	1.65569
1.3819	1.52752	1.58977	1.6556
1.38193	1.52764	1.5897	1.65554
1.38201	1.52776	1.58968	1.65549
1.38212	1.52785	1.58972	1.65541
1.38213	1.52791	1.58969	1.65539
1.38217	1.52792	1.58963	1.6554
1.38229	1.52803	1.58964	1.6553
1.38233	1.52809	1.58963	1.65532
1.3824	1.52818	1.58964	1.6553
1.38243	1.52826	1.58964	1.65529
1.38249	1.52833	1.58962	1.65527
1.38254	1.52838	1.58959	1.6553
1.38256	1.5284	1.58958	1.65528
1.3826	1.52849	1.58951	1.6553
1.3827	1.52856	1.58951	1.65529
1.38269	1.52856	1.58951	1.65531
1.38275	1.52864	1.58943	1.65531
1.38281	1.52873	1.58939	1.65526
1.38282	1.52877	1.58939	1.65518
1.38289	1.52883	1.58935	1.65517
1.38292	1.52886	1.58932	1.65515
1.38296	1.52888	1.58929	1.65506
1.383	1.52895	1.58928	1.65503
1.38297	1.52895	1.58926	1.65496
1.38301	1.52903	1.58924	1.65498
1.38303	1.52911	1.58924	1.65494
1.38312	1.52914	1.58927	1.65488
1.38316	1.52917	1.58927	1.65484
1.38318	1.52924	1.58921	1.65487
1.38325	1.5293	1.58919	1.65482
1.38329	1.52933	1.58912	1.65483
1.38333	1.5294	1.58914	1.65482
1.38333	1.52945	1.58909	1.65479
1.38335	1.52949	1.58905	1.65473
1.38338	1.52955	1.58902	1.65476
1.3834	1.52957	1.58898	1.65467
1.38341	1.52964	1.58893	1.65463
1.38347	1.52964	1.58893	1.6546
1.38347	1.5297	1.5889	1.65456
1.38356	1.52979	1.58893	1.65446
1.38354	1.52981	1.58889	1.65447
1.38357	1.5298	1.58888	1.65439
1.38361	1.52989	1.58888	1.65435
1.38367	1.5299	1.58885	1.65426
1.38369	1.52993	1.58884	1.65421
1.38372	1.53	1.58885	1.65413
1.3837	1.52997	1.58883	1.65404
1.38379	1.53007	1.58883	1.6539
1.38382	1.53013	1.5888	1.65384
1.38387	1.53017	1.58882	1.65374
1.38391	1.53022	1.5888	1.65364
1.38394	1.53023	1.58879	1.65357
1.38393	1.53033	1.58876	1.65344
1.38399	1.5303	1.58879	1.65337
1.38402	1.53039	1.58877	1.65322
1.38404	1.53045	1.58878	1.65312
1.38409	1.53049	1.58879	1.65299
1.38413	1.53054	1.58873	1.65291
1.38417	1.5306	1.58865	1.65289
1.38416	1.53062	1.58864	1.65289
1.38418	1.53067	1.58858	1.65287
1.38423	1.53072	1.58852	1.65278
1.38427	1.53073	1.58849	1.65277
1.38426	1.5308	1.5884	1.65273
1.38433	1.53086	1.58833	1.6527
1.38435	1.5309	1.58827	1.65269
1.38426	1.53082	1.58826	1.65268
1.38428	1.53088	1.58821	1.65261
1.3843	1.53088	1.58819	1.65258
1.38434	1.5309	1.58818	1.65249
1.38437	1.53093	1.58812	1.65235
1.38445	1.53106	1.5881	1.65234
1.38446	1.53112	1.5881	1.65225
1.38449	1.53114	1.58808	1.65217
1.38448	1.5312	1.58806	1.65208
1.38453	1.53123	1.58804	1.65207
1.38461	1.53127	1.58802	1.65201
1.38463	1.53136	1.58804	1.65191
1.38466	1.53142	1.58798	1.65181
1.38466	1.53143	1.58797	1.6517
1.38476	1.5315	1.58793	1.65164
1.38478	1.53158	1.58792	1.65155
1.38479	1.53161	1.58788	1.65155
1.38483	1.53164	1.58789	1.65148
1.38487	1.53168	1.58784	1.65143
1.38492	1.5317	1.58783	1.65133
1.38495	1.53178	1.58779	1.65125
1.38498	1.53181	1.58781	1.65121
1.38501	1.53185	1.58774	1.65119
1.38504	1.53191	1.58768	1.6511
1.38503	1.53194	1.58769	1.6511
1.3851	1.53192	1.58765	1.65104
1.38514	1.53197	1.58758	1.65098
1.38513	1.532	1.58758	1.6509
1.38522	1.53202	1.58761	1.65086
1.38526	1.53208	1.58755	1.65081
1.38527	1.53211	1.58751	1.65071
1.38533	1.53215	1.58752	1.65069
1.38534	1.53217	1.58748	1.65063
1.38533	1.53223	1.58748	1.65056
1.38536	1.53225	1.58744	1.65051
1.38543	1.53224	1.58739	1.6504
1.38541	1.5323	1.58741	1.65036
1.38548	1.53232	1.58741	1.65022
1.38544	1.5323	1.58736	1.65016
1.38549	1.53233	1.58733	1.65014
1.38552	1.53244	1.58728	1.65014
1.38557	1.5325	1.58729	1.65016
1.38557	1.53251	1.58727	1.65017
1.38556	1.53259	1.58731	1.65011
1.38556	1.53261	1.58727	1.65013
1.38561	1.53266	1.58724	1.65014
1.38561	1.53272	1.5872	1.65018
1.38565	1.53279	1.58722	1.65019
1.3857	1.53276	1.58718	1.65021
1.38572	1.53278	1.58717	1.65017
1.38577	1.53283	1.58717	1.65017
1.38576	1.53285	1.58715	1.6501
1.38583	1.53291	1.58713	1.65005
1.38583	1.53294	1.58713	1.65003
1.38587	1.53297	1.58709	1.64997
1.38595	1.533	1.58704	1.64994
1.38592	1.53305	1.58704	1.64984
1.38598	1.53308	1.58705	1.64987
1.38602	1.53319	1.58698	1.64984
1.38603	1.53315	1.58697	1.64983
1.38598	1.53317	1.58692	1.64979
1.38602	1.53326	1.58691	1.64975
1.386	1.53311	1.58686	1.6497
1.3859	1.53308	1.58683	1.64961
1.38592	1.53312	1.58684	1.64956
1.38606	1.5332	1.58676	1.64954
1.38612	1.5333	1.58676	1.64948
1.38614	1.5333	1.5868	1.64947
1.38612	1.53336	1.58676	1.64949
1.38612	1.53336	1.58675	1.64945
1.38621	1.53345	1.58675	1.64952
1.38627	1.53349	1.58666	1.64948
1.38631	1.53358	1.58665	1.64945
1.38637	1.53369	1.5866	1.64944
1.38635	1.53366	1.58657	1.64945
1.38637	1.5337	1.58655	1.64938
1.38639	1.53369	1.58652	1.64941
1.38646	1.53377	1.58649	1.64937
1.38649	1.53374	1.58646	1.64939
1.3865	1.53383	1.58641	1.64943
1.38654	1.53388	1.58642	1.64946
1.38663	1.53396	1.5864	1.64941
1.38667	1.534	1.58638	1.64949
1.38669	1.53401	1.58635	1.64951
1.38672	1.53408	1.58641	1.64954
1.38673	1.5341	1.58643	1.64957
1.38679	1.53414	1.58645	1.64959
1.38682	1.53417	1.58646	1.64963
1.38686	1.53416	1.58656	1.64964
1.38693	1.53417	1.58657	1.64969
1.38695	1.53426	1.58661	1.64969
1.38698	1.53427	1.58666	1.64975
1.38703	1.53434	1.58672	1.64977
1.38704	1.53438	1.58674	1.64976
1.38707	1.53436	1.58676	1.64983
1.38704	1.53439	1.58683	1.64985
1.38709	1.53435	1.58683	1.64992
1.38705	1.53437	1.58681	1.64992
1.38711	1.53441	1.58683	1.64996
1.38721	1.53448	1.58681	1.64997
1.38729	1.53453	1.58688	1.65
1.38731	1.5346	1.58686	1.65002
1.38735	1.53461	1.58685	1.65004
1.38737	1.53467	1.58686	1.65006
1.38739	1.53469	1.58683	1.65002
1.38737	1.53471	1.58681	1.65008
1.38743	1.53471	1.58679	1.65005
1.38745	1.53474	1.58681	1.6501
1.38745	1.53476	1.58678	1.64999
1.38743	1.53479	1.58674	1.65
1.38751	1.53485	1.58676	1.64993
1.38747	1.5349	1.58673	1.64988
1.38753	1.53484	1.58673	1.64984
1.38752	1.53491	1.58666	1.64979
1.38754	1.53493	1.58668	1.64973
1.38757	1.5349	1.58667	1.64971
1.38756	1.53493	1.58669	1.64972
1.38758	1.53498	1.58665	1.64968
1.38758	1.535	1.58667	1.64965
1.38756	1.53498	1.58664	1.64961
1.38765	1.53505	1.58661	1.64955
1.38761	1.53504	1.58661	1.6495
1.38763	1.53512	1.58658	1.64942
1.38765	1.53514	1.58652	1.64939
1.38772	1.53516	1.58653	1.64933
1.38771	1.53518	1.58651	1.64926
1.38777	1.53528	1.5865	1.64921
1.38777	1.5353	1.5865	1.6492
1.38777	1.53534	1.58646	1.64913
1.38778	1.53532	1.58649	1.64905
1.3878	1.53536	1.58649	1.649
1.38782	1.53543	1.58652	1.64886
1.38784	1.53548	1.58648	1.64881
1.38785	1.53544	1.58642	1.64874
1.38789	1.53542	1.58644	1.64875
1.38777	1.53525	1.58645	1.64871
1.38773	1.53525	1.58645	1.64864
1.38771	1.5352	1.58644	1.64856
1.38774	1.53522	1.58643	1.64856
1.38775	1.53527	1.58637	1.64849
1.38777	1.53532	1.58639	1.64851
1.38775	1.53536	1.58636	1.64839
1.38779	1.5354	1.58632	1.64833
1.38782	1.53537	1.58633	1.6483
1.38782	1.53538	1.58628	1.64819
1.38783	1.53538	1.5863	1.64814
1.38791	1.53544	1.5863	1.64807
1.38797	1.53548	1.58627	1.648
1.38799	1.53553	1.58629	1.64791
1.38797	1.53558	1.58625	1.64786
1.38801	1.53552	1.58623	1.64776
1.38809	1.53563	1.58623	1.6477
1.38816	1.53577	1.58622	1.64765
1.38819	1.53574	1.5862	1.64761
1.38819	1.53576	1.58614	1.64753
1.38825	1.53586	1.58613	1.64745
1.38823	1.53592	1.58612	1.64744
1.38827	1.53598	1.5861	1.64742
1.38825	1.5359	1.58614	1.6474
1.38821	1.53593	1.58607	1.64731
1.38828	1.536	1.58609	1.64726
1.38827	1.536	1.58604	1.64726
1.38824	1.53596	1.58602	1.64719
1.38829	1.53605	1.586	1.64717
1.38835	1.53607	1.58596	1.64711
1.38829	1.53607	1.58598	1.64713
1.38833	1.53609	1.58592	1.64709
1.38831	1.53608	1.5859	1.64703
1.38834	1.53613	1.58591	1.64706
1.38834	1.53615	1.58589	1.64697
1.38835	1.53617	1.58587	1.64696
1.38837	1.53622	1.58586	1.6469
1.38841	1.53621	1.58583	1.64676
1.38843	1.53622	1.58582	1.64673
1.38845	1.53625	1.58582	1.64676
1.38837	1.53612	1.58576	1.64671
1.38838	1.53617	1.58572	1.64668
1.38844	1.53622	1.5857	1.64663
1.38851	1.53626	1.58567	1.6466
1.38853	1.53632	1.58567	1.64655
1.38856	1.53633	1.58565	1.64655
1.38854	1.53635	1.58563	1.64651
1.38853	1.53634	1.58566	1.64649
1.38856	1.53639	1.58556	1.64643
1.38858	1.5364	1.58556	1.64643
1.3886	1.53632	1.58556	1.64633
1.38861	1.53645	1.58558	1.64629
1.38725	1.53444	1.58557	1.64626
1.38732	1.53483	1.58555	1.64618
1.38766	1.53496	1.58553	1.64612
1.38751	1.53503	1.58551	1.64605
1.38744	1.53499	1.58552	1.64599
1.38774	1.53535	1.58546	1.64596
1.38805	1.53578	1.58541	1.64596
1.38813	1.53583	1.58535	1.64591
1.38804	1.53572	1.58537	1.64589
1.3882	1.53597	1.58532	1.64582
1.3883	1.53613	1.58528	1.64579
1.3885	1.53631	1.58523	1.64572
1.38857	1.53645	1.58523	1.64566
1.38861	1.53646	1.58522	1.64558
1.38865	1.53654	1.58523	1.64549
1.38874	1.5366	1.58518	1.64543
1.38872	1.53664	1.58514	1.64536
1.38875	1.53666	1.58514	1.64535
1.38879	1.53672	1.58512	1.64525
1.38883	1.53668	1.58515	1.64522
1.38886	1.53681	1.58515	1.6452
1.38889	1.53683	1.58518	1.6451
1.38891	1.53681	1.58517	1.64506
1.38892	1.53685	1.58513	1.64498
1.38891	1.53679	1.58514	1.64494
1.38894	1.53689	1.58516	1.64496
1.38896	1.53695	1.5851	1.64493
1.38897	1.53692	1.58511	1.64495
1.38893	1.5369	1.58511	1.64497
1.38893	1.53691	1.58509	1.64497
1.38893	1.53694	1.58508	1.64495
1.38888	1.53692	1.58508	1.64494
1.3889	1.53696	1.58505	1.64492
1.3889	1.53704	1.58505	1.64499
1.38886	1.53706	1.58501	1.64495
1.38883	1.53705	1.58498	1.64491
1.38887	1.53704	1.58494	1.64491
1.38887	1.53708	1.58496	1.6449
1.38891	1.53711	1.58498	1.64487
1.38893	1.53709	1.58497	1.64484
1.38895	1.53708	1.58497	1.64481
1.38893	1.5371	1.58492	1.64481
1.38902	1.53714	1.5849	1.64477
